0,"{'start': 1, 'trainings_weeks': 230}",0.030560793007445505
1,"{'start': 100, 'trainings_weeks': 250}",0.03348277569438859
2,"{'start': 1, 'trainings_weeks': 240}",0.039935503491178914
3,"{'start': 100, 'trainings_weeks': 150}",0.040775615280462446
4,"{'start': 50, 'trainings_weeks': 200}",0.042667373933773886
5,"{'start': 100, 'trainings_weeks': 230}",0.045191080144024856
6,"{'start': 100, 'trainings_weeks': 240}",0.04791174506153144
7,"{'start': 100, 'trainings_weeks': 240}",0.048903223992324496
8,"{'start': 1, 'trainings_weeks': 250}",0.05152465439893929
9,"{'start': 50, 'trainings_weeks': 180}",0.05259716005880021
10,"{'start': 1, 'trainings_weeks': 190}",0.06074225449046654
11,"{'start': 1, 'trainings_weeks': 160}",0.06075847792236392
12,"{'start': 1, 'trainings_weeks': 150}",0.061436533215767676
13,"{'start': 100, 'trainings_weeks': 210}",0.06197216772896688
14,"{'start': 1, 'trainings_weeks': 170}",0.071850843738579
15,"{'start': 1, 'trainings_weeks': 230}",0.07284131977962145
16,"{'start': 100, 'trainings_weeks': 250}",0.07400307822687993
17,"{'start': 1, 'trainings_weeks': 220}",0.0765031202144848
18,"{'start': 100, 'trainings_weeks': 230}",0.07727295024075907
19,"{'start': 50, 'trainings_weeks': 190}",0.07797213727207272
20,"{'start': 50, 'trainings_weeks': 160}",0.07835001204243855
21,"{'start': 100, 'trainings_weeks': 170}",0.07970687453826364
22,"{'start': 100, 'trainings_weeks': 240}",0.08038817980767807
23,"{'start': 1, 'trainings_weeks': 180}",0.08081820415977063
24,"{'start': 50, 'trainings_weeks': 220}",0.0823369250149961
25,"{'start': 1, 'trainings_weeks': 180}",0.08442091922053636
26,"{'start': 100, 'trainings_weeks': 230}",0.09122844144925332
27,"{'start': 50, 'trainings_weeks': 170}",0.09631752412873604
28,"{'start': 50, 'trainings_weeks': 180}",0.09852940959083113
29,"{'start': 1, 'trainings_weeks': 150}",0.101199188058113
30,"{'start': 50, 'trainings_weeks': 250}",0.10251863959097693
31,"{'start': 50, 'trainings_weeks': 150}",0.10662242044161632
32,"{'start': 1, 'trainings_weeks': 170}",0.1090546723973427
33,"{'start': 100, 'trainings_weeks': 160}",0.12573265610133996
34,"{'start': 1, 'trainings_weeks': 210}",0.12668412095489912
35,"{'start': 1, 'trainings_weeks': 220}",0.12747234424726542
36,"{'start': 1, 'trainings_weeks': 200}",0.1291386009299104
37,"{'start': 50, 'trainings_weeks': 210}",0.13164169092978065
38,"{'start': 100, 'trainings_weeks': 160}",0.13211910994855763
39,"{'start': 100, 'trainings_weeks': 200}",0.1332405281448777
40,"{'start': 50, 'trainings_weeks': 190}",0.1350744633616462
41,"{'start': 50, 'trainings_weeks': 240}",0.13576668075636167
42,"{'start': 100, 'trainings_weeks': 170}",0.13641051117863692
43,"{'start': 50, 'trainings_weeks': 210}",0.13801946959817088
44,"{'start': 1, 'trainings_weeks': 160}",0.1395442748350878
